"id_colorLocator","carname","id_car","carmodel","caryear","locators"
3723,"NISSAN-DATSUN",76,"ALMERA","2008",";105px,130px"
3724,"NISSAN-DATSUN",76,"ALMERA TINO","2005",";60px,285px"
3725,"NISSAN-DATSUN",76,"ALTIMA","2002",";148px,240px"
3726,"NISSAN-DATSUN",76,"FRONTIER","2002",";125px,305px"
3727,"NISSAN-DATSUN",76,"MAXIMA","2001",";105px,130px;95px,100px"
3728,"NISSAN-DATSUN",76,"MAXIMA","2002",";105px,130px;95px,100px"
3729,"NISSAN-DATSUN",76,"MAXIMA","2003",";105px,130px;95px,100px"
3730,"NISSAN-DATSUN",76,"MICRA","2001",";95px,100px"
3731,"NISSAN-DATSUN",76,"MICRA","2002",";95px,100px"
3732,"NISSAN-DATSUN",76,"MICRA","2003",";95px,100px"
3733,"NISSAN-DATSUN",76,"MICRA","2004",";95px,100px"
3734,"NISSAN-DATSUN",76,"MICRA","2005",";95px,100px"
3735,"NISSAN-DATSUN",76,"MICRA","2006",";95px,100px"
3736,"NISSAN-DATSUN",76,"MICRA","2007",";95px,100px"
3737,"NISSAN-DATSUN",76,"MICRA","2008",";95px,100px"
3738,"NISSAN-DATSUN",76,"MICRA","2009",";95px,100px"
3739,"NISSAN-DATSUN",76,"MICRA","2010",";95px,100px"
3740,"NISSAN-DATSUN",76,"MICRA","2011",";95px,100px"
3741,"NISSAN-DATSUN",76,"PATHFINDER","2002",";95px,100px"
3742,"NISSAN-DATSUN",76,"PATHFINDER","2009",";95px,100px"
3743,"NISSAN-DATSUN",76,"PATHFINDER","2010",";95px,100px"
3744,"NISSAN-DATSUN",76,"PATHFINDER","2011",";95px,100px"
3745,"NISSAN-DATSUN",76,"PATROL","2001",";95px,100px"
3746,"NISSAN-DATSUN",76,"PATROL","2002",";95px,100px"
3747,"NISSAN-DATSUN",76,"PATROL","2004",";95px,100px"
3748,"NISSAN-DATSUN",76,"PATROL","2005",";95px,100px"
3749,"NISSAN-DATSUN",76,"PATROL","2006",";95px,100px"
3750,"NISSAN-DATSUN",76,"PATROL","2007",";95px,100px"
3751,"NISSAN-DATSUN",76,"PATROL","2008",";95px,100px"
3752,"NISSAN-DATSUN",76,"PATROL","2009",";95px,100px"
3753,"NISSAN-DATSUN",76,"PATROL","2010",";95px,100px"
3754,"NISSAN-DATSUN",76,"PICKUP","2001",";95px,100px"
3755,"NISSAN-DATSUN",76,"PICKUP","2005",";95px,100px"
3756,"NISSAN-DATSUN",76,"PICKUP","2006",";95px,100px"
3757,"NISSAN-DATSUN",76,"PICKUP","2007",";95px,100px"
3758,"NISSAN-DATSUN",76,"PICKUP","2008",";95px,100px"
3759,"NISSAN-DATSUN",76,"PRIMASTAR","2002",";355px,320px"
3760,"NISSAN-DATSUN",76,"PRIMASTAR","2003",";355px,320px"
3761,"NISSAN-DATSUN",76,"PRIMERA","2001",";105px,130px;95px,100px"
3762,"NISSAN-DATSUN",76,"PRIMERA","2002",";105px,130px;95px,100px"
3763,"NISSAN-DATSUN",76,"PRIMERA","2003",";105px,130px;95px,100px"
3764,"NISSAN-DATSUN",76,"PRIMERA","2004",";105px,130px;95px,100px"
3765,"NISSAN-DATSUN",76,"PRIMERA","2005",";105px,130px;95px,100px"
3766,"NISSAN-DATSUN",76,"PRIMERA","2006",";105px,130px;95px,100px"
3767,"NISSAN-DATSUN",76,"PRIMERA","2007",";105px,130px;95px,100px"
3768,"NISSAN-DATSUN",76,"PRIMERA","2008",";105px,130px;95px,100px"
3769,"NISSAN-DATSUN",76,"QUEST","2002",";125px,305px"
3770,"NISSAN-DATSUN",76,"SENTRA","2002",";125px,305px"
3771,"NISSAN-DATSUN",76,"SERENA","2002",";105px,130px"
3772,"NISSAN-DATSUN",76,"TERRANO 2","2001",";110px,170px;95px,100px"
3773,"NISSAN-DATSUN",76,"TERRANO 2","2002",";110px,170px;95px,100px"
3774,"NISSAN-DATSUN",76,"TERRANO 2","2003",";110px,170px;95px,100px"
3775,"NISSAN-DATSUN",76,"TERRANO 2","2004",";110px,170px;95px,100px"
3776,"NISSAN-DATSUN",76,"TERRANO 2","2005",";110px,170px;95px,100px"
3777,"NISSAN-DATSUN",76,"TERRANO 2","2006",";110px,170px;95px,100px"
3778,"NISSAN-DATSUN",76,"TERRANO 2","2007",";110px,170px;95px,100px"
3779,"NISSAN-DATSUN",76,"TERRANO 2","2008",";110px,170px;95px,100px"
3780,"NISSAN-DATSUN",76,"X-TRAIL","2002",";290px,321px"
3781,"NISSAN-DATSUN",76,"X-TRAIL","2003",";290px,321px"
3782,"NISSAN-DATSUN",76,"X-TRAIL","2004",";290px,321px"
3783,"NISSAN-DATSUN",76,"X-TRAIL","2005",";290px,321px"
3784,"NISSAN-DATSUN",76,"X-TRAIL","2009",";290px,321px"
3785,"NISSAN-DATSUN",76,"X-TRAIL","2010",";290px,321px"
3786,"NISSAN-DATSUN",76,"X-TRAIL","2011",";290px,321px"
3787,"NISSAN-DATSUN",76,"XTERRA","2002",";125px,305px"
3788,"OPEL",44,"AGILA","2001",";125px,305px;355px,320px"
3789,"OPEL",44,"AGILA","2002",";125px,305px;355px,320px"
3790,"OPEL",44,"AGILA","2003",";125px,305px;355px,320px"
3791,"OPEL",44,"AGILA","2004",";125px,305px;355px,320px"
3792,"OPEL",44,"AGILA","2005",";125px,305px;355px,320px"
3793,"OPEL",44,"AGILA","2006",";125px,305px;355px,320px"
4027,"RENAULT",50,"ESPACE","2003",";25px,65px;150px,105px;355px,320px;115px,30px"
4028,"RENAULT",50,"ESPACE","2004",";25px,65px;150px,105px;355px,320px;115px,30px"
4029,"RENAULT",50,"ESPACE","2005",";25px,65px;150px,105px;355px,320px;115px,30px"
4030,"RENAULT",50,"ESPACE","2006",";25px,65px;150px,105px;355px,320px;115px,30px"
4031,"RENAULT",50,"ESPACE","2007",";25px,65px;150px,105px;355px,320px;115px,30px"
4032,"RENAULT",50,"ESPACE","2008",";25px,65px;150px,105px;355px,320px;115px,30px"
4033,"RENAULT",50,"ESPACE","2009",";25px,65px;150px,105px;355px,320px;115px,30px"
4034,"RENAULT",50,"ESPACE","2010",";25px,65px;150px,105px;355px,320px;115px,30px"
4035,"RENAULT",50,"ESPACE","2011",";25px,65px;150px,105px;355px,320px;115px,30px"
4036,"RENAULT",50,"FLUENCE","2011",";335px,260px"
4037,"RENAULT",50,"KANGOO","2000",";340px,402px;95px,100px;355px,320px"
4038,"RENAULT",50,"KANGOO","2001",";340px,402px;95px,100px;355px,320px"
4039,"RENAULT",50,"KANGOO","2002",";340px,402px;95px,100px;355px,320px"
4040,"RENAULT",50,"KANGOO","2003",";340px,402px;95px,100px;355px,320px"
4041,"RENAULT",50,"KANGOO","2004",";340px,402px;95px,100px;355px,320px"
4042,"RENAULT",50,"KANGOO","2005",";340px,402px;95px,100px;355px,320px"
4043,"RENAULT",50,"KANGOO","2006",";340px,402px;95px,100px;355px,320px"
4044,"RENAULT",50,"KANGOO","2007",";340px,402px;95px,100px;355px,320px"
4045,"RENAULT",50,"KANGOO","2008",";340px,402px;95px,100px;355px,320px"
4046,"RENAULT",50,"KANGOO","2009",";340px,402px;95px,100px;355px,320px"
4047,"RENAULT",50,"KANGOO","2010",";340px,402px;95px,100px;355px,320px"
4048,"RENAULT",50,"KANGOO","2011",";340px,402px;95px,100px;355px,320px"
4049,"RENAULT",50,"KANGOO","2012",";340px,402px;95px,100px;355px,320px"
4050,"RENAULT",50,"LAGUNA","2001",";355px,320px"
4051,"RENAULT",50,"LAGUNA","2002",";355px,320px"
4052,"RENAULT",50,"LAGUNA","2003",";355px,320px"
4053,"RENAULT",50,"LAGUNA","2004",";355px,320px"
4054,"RENAULT",50,"LAGUNA","2005",";355px,320px"
4055,"RENAULT",50,"LAGUNA","2006",";355px,320px"
4056,"RENAULT",50,"LAGUNA","2007",";355px,320px"
4057,"RENAULT",50,"LAGUNA","2008",";355px,320px"
4058,"RENAULT",50,"LAGUNA","2009",";355px,320px"
4059,"RENAULT",50,"LAGUNA","2010",";355px,320px"
4060,"RENAULT",50,"LAGUNA","2011",";355px,320px"
4061,"RENAULT",50,"LATITUDE","2011",";343px,360px"
4062,"RENAULT",50,"MASTER","2013",";340px,402px;335px,50px"
4063,"RENAULT",50,"MASTER","2014",";340px,402px;335px,50px"
4064,"RENAULT",50,"MEGANE","2001",";335px,260px;355px,320px"
4065,"RENAULT",50,"MEGANE","2002",";335px,260px;355px,320px"
4066,"RENAULT",50,"MEGANE","2003",";335px,260px;355px,320px"
4067,"RENAULT",50,"MEGANE","2004",";335px,260px;355px,320px"
4068,"RENAULT",50,"MEGANE","2005",";335px,260px;355px,320px"
4069,"RENAULT",50,"MEGANE","2006",";335px,260px;355px,320px"
4070,"RENAULT",50,"MEGANE","2007",";335px,260px;355px,320px"
4071,"RENAULT",50,"MEGANE","2008",";335px,260px;355px,320px"
4072,"RENAULT",50,"MEGANE","2009",";335px,260px;355px,320px"
4073,"RENAULT",50,"MEGANE","2010",";335px,260px;355px,320px"
4074,"RENAULT",50,"MEGANE","2011",";335px,260px;355px,320px"
4075,"RENAULT",50,"MEGANE SCENIC","2001",";355px,320px"
4076,"RENAULT",50,"MEGANE SCENIC","2002",";355px,320px"
4077,"RENAULT",50,"MEGANE SCENIC","2003",";355px,320px"
4078,"RENAULT",50,"MEGANE SCENIC","2004",";355px,320px"
4079,"RENAULT",50,"MEGANE SCENIC","2005",";355px,320px"
4369,"SUZUKI",61,"IGNIS","2006",";95px,100px"
4370,"SUZUKI",61,"IGNIS","2007",";95px,100px"
4371,"SUZUKI",61,"IGNIS","2008",";95px,100px"
4372,"SUZUKI",61,"IGNIS","2009",";95px,100px"
4373,"SUZUKI",61,"JIMNY","2002",";95px,100px"
4374,"SUZUKI",61,"JIMNY","2003",";95px,100px"
4375,"SUZUKI",61,"JIMNY","2004",";95px,100px"
4376,"SUZUKI",61,"JIMNY","2005",";95px,100px"
4377,"SUZUKI",61,"JIMNY","2006",";95px,100px"
4378,"SUZUKI",61,"JIMNY","2007",";95px,100px"
4379,"SUZUKI",61,"JIMNY","2008",";95px,100px"
4380,"SUZUKI",61,"JIMNY","2009",";95px,100px"
4381,"SUZUKI",61,"JIMNY","2010",";95px,100px"
4382,"SUZUKI",61,"JIMNY","2011",";95px,100px"
4383,"SUZUKI",61,"LIANA","2001",";95px,100px"
4384,"SUZUKI",61,"LIANA","2002",";95px,100px"
4385,"SUZUKI",61,"LIANA","2003",";95px,100px"
4386,"SUZUKI",61,"LIANA","2004",";95px,100px"
4387,"SUZUKI",61,"LIANA","2005",";95px,100px"
4388,"SUZUKI",61,"SAMURAI","2002",";95px,100px"
4389,"SUZUKI",61,"SAMURAI","2003",";95px,100px"
4390,"SUZUKI",61,"SPLASH","2008",";125px,305px;25px,65px"
4391,"SUZUKI",61,"SPLASH","2009",";125px,305px;25px,65px"
4392,"SUZUKI",61,"SPLASH","2010",";125px,305px;25px,65px"
4393,"SUZUKI",61,"SPLASH","2011",";125px,305px;25px,65px"
4394,"SUZUKI",61,"SWIFT","2002",";350px,135px;105px,130px;95px,100px;335px,50px"
4395,"SUZUKI",61,"SWIFT","2008",";350px,135px;105px,130px;95px,100px;335px,50px"
4396,"SUZUKI",61,"SWIFT","2009",";350px,135px;105px,130px;95px,100px;335px,50px"
4397,"SUZUKI",61,"SWIFT","2010",";350px,135px;105px,130px;95px,100px;335px,50px"
4398,"SUZUKI",61,"SWIFT","2011",";350px,135px;105px,130px;95px,100px;335px,50px"
4399,"SUZUKI",61,"SX4","2009",";115px,30px"
4400,"SUZUKI",61,"SX4","2010",";115px,30px"
4401,"SUZUKI",61,"SX4","2011",";115px,30px"
4402,"SUZUKI",61,"SX4 SEDAN","2008",";115px,30px"
4403,"SUZUKI",61,"VITARA","2002",";105px,130px;95px,100px"
4404,"SUZUKI",61,"VITARA","2004",";105px,130px;95px,100px"
4405,"SUZUKI",61,"VITARA","2005",";105px,130px;95px,100px"
4406,"SUZUKI",61,"WAGON R","2001",";110px,170px;105px,130px"
4407,"SUZUKI",61,"WAGON R","2002",";110px,170px;105px,130px"
4408,"SUZUKI",61,"WAGON R","2003",";110px,170px;105px,130px"
4409,"SUZUKI",61,"WAGON R","2004",";110px,170px;105px,130px"
4410,"SUZUKI",61,"WAGON R","2005",";110px,170px;105px,130px"
4411,"SUZUKI",61,"WAGON R","2006",";110px,170px;105px,130px"
4412,"SUZUKI",61,"WAGON R","2007",";110px,170px;105px,130px"
4413,"SUZUKI",61,"WAGON R","2008",";110px,170px;105px,130px"
4414,"TOYOTA",62,"ALLION","2008",";125px,305px"
4415,"TOYOTA",62,"ALPHARD","2008",";125px,305px"
4416,"TOYOTA",62,"AURIS","2008",";125px,305px"
4417,"TOYOTA",62,"AURIS","2009",";125px,305px"
4418,"TOYOTA",62,"AURIS","2010",";125px,305px"
4419,"TOYOTA",62,"AURIS","2011",";125px,305px"
4420,"TOYOTA",62,"AVENSIS","2001",";125px,305px"
4421,"TOYOTA",62,"AVENSIS","2002",";125px,305px"
4422,"TOYOTA",62,"AVENSIS","2003",";125px,305px"
4423,"TOYOTA",62,"AVENSIS","2004",";125px,305px"
4424,"TOYOTA",62,"AVENSIS","2005",";125px,305px"
4425,"TOYOTA",62,"AVENSIS","2008",";125px,305px"
4426,"TOYOTA",62,"AVENSIS","2009",";125px,305px"
4427,"TOYOTA",62,"AVENSIS","2010",";125px,305px"
4428,"TOYOTA",62,"AVENSIS","2011",";125px,305px"
4429,"TOYOTA",62,"AYGO","2005",";74px,354px;355px,320px"
4430,"TOYOTA",62,"AYGO","2006",";74px,354px;355px,320px"
4431,"TOYOTA",62,"AYGO","2007",";74px,354px;355px,320px"
4432,"TOYOTA",62,"AYGO","2008",";74px,354px;355px,320px"
4433,"TOYOTA",62,"AYGO","2009",";74px,354px;355px,320px"
4434,"TOYOTA",62,"AYGO","2010",";74px,354px;355px,320px"
4435,"TOYOTA",62,"AYGO","2011",";74px,354px;355px,320px"
4436,"TOYOTA",62,"AYGO","2014",";74px,354px;355px,320px"
4437,"TOYOTA",62,"BB","2008",";105px,130px"
4438,"TOYOTA",62,"BELTA","2008",";125px,305px"
4439,"TOYOTA",62,"BLADE","2008",";125px,305px"
4440,"TOYOTA",62,"BREVIS","2008",";125px,305px"
4441,"TOYOTA",62,"CALDINA","2008",";125px,305px"
4442,"TOYOTA",62,"CAMRY","2008",";125px,305px;105px,130px"
4443,"TOYOTA",62,"CELICA","2001",";105px,130px;95px,100px;115px,30px"
4444,"TOYOTA",62,"CELICA","2002",";105px,130px;95px,100px;115px,30px"
4445,"TOYOTA",62,"CELICA","2003",";105px,130px;95px,100px;115px,30px"
4446,"TOYOTA",62,"CELICA","2004",";105px,130px;95px,100px;115px,30px"
4447,"TOYOTA",62,"CELICA","2005",";105px,130px;95px,100px;115px,30px"
4448,"TOYOTA",62,"CENTURY","2008",";125px,305px"
4449,"TOYOTA",62,"COASTER","2008",";355px,320px"
4450,"TOYOTA",62,"COROLLA","2001",";115px,30px;110px,170px;95px,100px"
4451,"TOYOTA",62,"COROLLA","2002",";115px,30px;110px,170px;95px,100px"
4452,"TOYOTA",62,"COROLLA","2003",";115px,30px;110px,170px;95px,100px"
4453,"TOYOTA",62,"COROLLA","2004",";115px,30px;110px,170px;95px,100px"
4454,"TOYOTA",62,"COROLLA","2005",";115px,30px;110px,170px;95px,100px"
4455,"TOYOTA",62,"COROLLA","2008",";115px,30px;110px,170px;95px,100px"
4456,"TOYOTA",62,"COROLLA","2009",";115px,30px;110px,170px;95px,100px"
4457,"TOYOTA",62,"COROLLA AXIO","2008",";125px,305px"
4458,"TOYOTA",62,"COROLLA FIELDER","2008",";125px,305px"
4459,"TOYOTA",62,"COROLLA RUMION","2008",";125px,305px"
4460,"TOYOTA",62,"COROLLA SPACIO","2008",";125px,305px"
4461,"TOYOTA",62,"COROLLA VERSO","2008",";125px,305px"
4462,"TOYOTA",62,"CROWN COMFORT","2008",";125px,305px"
4463,"TOYOTA",62,"CROWN ESTATE","2008",";125px,305px"
4464,"TOYOTA",62,"DYNA","2008",";355px,320px"
4465,"TOYOTA",62,"ESTIMA","2008",";125px,305px"
4466,"TOYOTA",62,"HARRIER","2008",";125px,305px"
4467,"TOYOTA",62,"HIACE","2008",";115px,30px;110px,170px"
4468,"TOYOTA",62,"HILUX SURF","2008",";125px,305px"
4469,"TOYOTA",62,"IPSUM","2008",";125px,305px"
4470,"TOYOTA",62,"IQ","2009",";125px,305px"
4471,"TOYOTA",62,"IQ","2010",";125px,305px"
4472,"TOYOTA",62,"ISIS","2008",";148px,240px"
4473,"TOYOTA",62,"IST","2008",";125px,305px"
4474,"TOYOTA",62,"KLUGER","2008",";125px,305px"
4475,"TOYOTA",62,"LAND CRUISER","2001",";125px,305px;95px,100px"
4476,"TOYOTA",62,"LAND CRUISER","2002",";125px,305px;95px,100px"
4477,"TOYOTA",62,"LAND CRUISER","2003",";125px,305px;95px,100px"
4478,"TOYOTA",62,"LAND CRUISER","2004",";125px,305px;95px,100px"
4479,"TOYOTA",62,"LAND CRUISER","2005",";125px,305px;95px,100px"
4480,"TOYOTA",62,"LAND CRUISER","2009",";125px,305px;95px,100px"
4481,"TOYOTA",62,"LAND CRUISER","2010",";125px,305px;95px,100px"
4482,"TOYOTA",62,"LAND CRUISER","2011",";125px,305px;95px,100px"
4483,"TOYOTA",62,"LAND CRUISER PRADO","2008",";125px,305px"
4484,"TOYOTA",62,"LITEACE","2008",";355px,320px"
4485,"TOYOTA",62,"LITEACE TRUCK","2008",";125px,305px"
4486,"TOYOTA",62,"MAJESTA","2008",";125px,305px"
4487,"TOYOTA",62,"MARK II BLIT","2008",";125px,305px"
4488,"TOYOTA",62,"MARKX","2008",";125px,305px"
4489,"TOYOTA",62,"MR2","2001",";294px,85px"
4490,"TOYOTA",62,"MR2","2002",";294px,85px"
4491,"TOYOTA",62,"MR2","2003",";294px,85px"
4492,"TOYOTA",62,"MR2","2004",";294px,85px"
4493,"TOYOTA",62,"MR2","2005",";294px,85px"
4494,"TOYOTA",62,"NOAH","2008",";125px,305px"
4495,"TOYOTA",62,"PASSO","2008",";105px,130px"
4496,"TOYOTA",62,"PORTE","2008",";110px,170px"
4497,"TOYOTA",62,"PREMIO","2008",";125px,305px"
4498,"TOYOTA",62,"PREVIA","2001",";150px,105px;110px,170px;95px,100px"
4499,"TOYOTA",62,"PREVIA","2002",";150px,105px;110px,170px;95px,100px"
4500,"TOYOTA",62,"PREVIA","2003",";150px,105px;110px,170px;95px,100px"
4501,"TOYOTA",62,"PREVIA","2004",";150px,105px;110px,170px;95px,100px"
4502,"TOYOTA",62,"PREVIA","2005",";150px,105px;110px,170px;95px,100px"
4503,"TOYOTA",62,"PRIUS","2001",";125px,305px;115px,30px"
4504,"TOYOTA",62,"PRIUS","2002",";125px,305px;115px,30px"
4505,"TOYOTA",62,"PRIUS","2003",";125px,305px;115px,30px"
4506,"TOYOTA",62,"PRIUS","2004",";125px,305px;115px,30px"
4507,"TOYOTA",62,"PRIUS","2005",";125px,305px;115px,30px"
4508,"TOYOTA",62,"PRIUS","2008",";125px,305px;115px,30px"
4509,"TOYOTA",62,"PRIUS","2009",";125px,305px;115px,30px"
4510,"TOYOTA",62,"PRIUS","2011",";125px,305px;115px,30px"
4511,"TOYOTA",62,"PROGRESS","2008",";125px,305px"
4512,"TOYOTA",62,"RACTIS","2008",";125px,305px"
4513,"TOYOTA",62,"RAUM","2008",";355px,320px"
4514,"TOYOTA",62,"RAV 4","2001",";110px,170px"
4515,"TOYOTA",62,"RAV 4","2002",";110px,170px"
4516,"TOYOTA",62,"RAV 4","2003",";110px,170px"
4517,"TOYOTA",62,"RAV4","2001",";355px,320px;125px,305px;110px,170px"
4518,"TOYOTA",62,"RAV4","2002",";355px,320px;125px,305px;110px,170px"
4519,"TOYOTA",62,"RAV4","2003",";355px,320px;125px,305px;110px,170px"
4520,"TOYOTA",62,"RAV4","2004",";355px,320px;125px,305px;110px,170px"
4521,"TOYOTA",62,"RAV4","2005",";355px,320px;125px,305px;110px,170px"
4522,"TOYOTA",62,"RAV4","2008",";355px,320px;125px,305px;110px,170px"
4523,"TOYOTA",62,"RAV4","2009",";355px,320px;125px,305px;110px,170px"
4524,"TOYOTA",62,"RAV4","2010",";355px,320px;125px,305px;110px,170px"
4525,"TOYOTA",62,"RAV4","2011",";355px,320px;125px,305px;110px,170px"
4526,"TOYOTA",62,"RUSH","2008",";105px,130px"
4527,"TOYOTA",62,"SIENTA","2008",";125px,305px"
4528,"TOYOTA",62,"STARLET","2002",";105px,130px"
4529,"TOYOTA",62,"TOWNACE","2008",";355px,320px"
4530,"TOYOTA",62,"TOWNACE TRUCK","2008",";125px,305px"
4531,"TOYOTA",62,"TOYOACE","2008",";355px,320px"
4532,"TOYOTA",62,"URBAN CRUISER","2009",";125px,305px"
4533,"TOYOTA",62,"URBAN CRUISER","2010",";125px,305px"
4534,"TOYOTA",62,"URBAN CRUISER","2011",";125px,305px"
4535,"TOYOTA",62,"VERSO","2009",";125px,305px"
4536,"TOYOTA",62,"VERSO","2010",";125px,305px"
4537,"TOYOTA",62,"VERSO","2011",";125px,305px"
4538,"TOYOTA",62,"VITZ","2008",";125px,305px"
4539,"TOYOTA",62,"VOXY","2008",";125px,305px"
4540,"TOYOTA",62,"WISH","2008",";125px,305px"
4541,"TOYOTA",62,"YARIS","2001",";125px,305px;355px,320px;115px,30px"
4542,"TOYOTA",62,"YARIS","2002",";125px,305px;355px,320px;115px,30px"
4543,"TOYOTA",62,"YARIS","2003",";125px,305px;355px,320px;115px,30px"
4544,"TOYOTA",62,"YARIS","2004",";125px,305px;355px,320px;115px,30px"
4545,"TOYOTA",62,"YARIS","2005",";125px,305px;355px,320px;115px,30px"
4546,"TOYOTA",62,"YARIS","2006",";125px,305px;355px,320px;115px,30px"
4547,"TOYOTA",62,"YARIS","2007",";125px,305px;355px,320px;115px,30px"
4548,"TOYOTA",62,"YARIS","2008",";125px,305px;355px,320px;115px,30px"
4549,"TOYOTA",62,"YARIS","2009",";125px,305px;355px,320px;115px,30px"
4550,"TOYOTA",62,"YARIS","2010",";125px,305px;355px,320px;115px,30px"
4551,"TOYOTA",62,"YARIS","2011",";125px,305px;355px,320px;115px,30px"
4552,"VAUXHALL",64,"AGILA","2005",";150px,105px;105px,130px;145px,55px"
4553,"VAUXHALL",64,"ASTRA","2005",";150px,105px;105px,130px;145px,55px"
4554,"VAUXHALL",64,"ASTRA CONVERTIBLE","2005",";150px,105px;105px,130px;145px,55px"
4555,"VAUXHALL",64,"ASTRA VAN","2005",";150px,105px;105px,130px;145px,55px"
4556,"VAUXHALL",64,"COMBO CORSA","2005",";150px,105px;105px,130px;145px,55px"
4557,"VAUXHALL",64,"CORSA","2005",";150px,105px;105px,130px;145px,55px"
4558,"VAUXHALL",64,"CORSA VAN","2005",";150px,105px;105px,130px;145px,55px"
4559,"VAUXHALL",64,"MONARO","2005",";150px,105px;105px,130px;145px,55px"
4560,"VAUXHALL",64,"MOVANO","2005",";150px,105px;105px,130px;145px,55px"
4561,"VAUXHALL",64,"TIGRA","2005",";150px,105px;105px,130px;145px,55px"
4562,"VAUXHALL",64,"VECTRA","2005",";150px,105px;105px,130px;145px,55px"
4563,"VAUXHALL",64,"VIVARO","2005",";150px,105px;105px,130px;145px,55px"
4564,"VAUXHALL",64,"VX220","2005",";150px,105px;105px,130px;145px,55px"
4565,"VAUXHALL",64,"ZAFIRA","2005",";150px,105px;105px,130px;145px,55px"
4566,"VOLVO",65,"C70","2006",";355px,320px"
4567,"VOLVO",65,"C70","2007",";355px,320px"
4568,"VOLVO",65,"C70","2008",";355px,320px"
4569,"VOLVO",65,"C70","2009",";355px,320px"
4570,"VOLVO",65,"C70","2010",";355px,320px"
4571,"VOLVO",65,"C70","2011",";355px,320px"
4572,"VOLVO",65,"C70 COUPE","2001",";110px,170px;150px,105px"
4573,"VOLVO",65,"C70 COUPE","2002",";110px,170px;150px,105px"
4574,"VOLVO",65,"C70 COUPE","2003",";110px,170px;150px,105px"
4575,"VOLVO",65,"C70 COUPE","2004",";110px,170px;150px,105px"
4576,"VOLVO",65,"C70 COUPE","2005",";110px,170px;150px,105px"
4577,"VOLVO",65,"S40","2002",";105px,130px"
4578,"VOLVO",65,"S40","2003",";105px,130px"
4579,"VOLVO",65,"S40","2004",";105px,130px"
4580,"VOLVO",65,"S40","2005",";105px,130px"
4581,"VOLVO",65,"S40","2006",";105px,130px"
4582,"VOLVO",65,"S40","2007",";105px,130px"
4583,"VOLVO",65,"S40","2008",";105px,130px"
4584,"VOLVO",65,"S40","2009",";105px,130px"
4585,"VOLVO",65,"S40","2010",";105px,130px"
4586,"VOLVO",65,"S40","2011",";105px,130px"
4587,"VOLVO",65,"S60","2001",";115px,30px"
4588,"VOLVO",65,"S60","2002",";115px,30px"
4589,"VOLVO",65,"S60","2003",";115px,30px"
4590,"VOLVO",65,"S60","2004",";115px,30px"
4591,"VOLVO",65,"S60","2005",";115px,30px"
4592,"VOLVO",65,"S60","2006",";115px,30px"
4593,"VOLVO",65,"S60","2007",";115px,30px"
4594,"VOLVO",65,"S60","2008",";115px,30px"
4595,"VOLVO",65,"S60","2009",";115px,30px"
4596,"VOLVO",65,"S60","2011",";115px,30px"
4597,"VOLVO",65,"S80","2001",";150px,105px;110px,170px"
4598,"VOLVO",65,"S80","2002",";150px,105px;110px,170px"
4599,"VOLVO",65,"S80","2003",";150px,105px;110px,170px"
4600,"VOLVO",65,"S80","2004",";150px,105px;110px,170px"
4601,"VOLVO",65,"S80","2005",";150px,105px;110px,170px"
4602,"VOLVO",65,"S80","2009",";150px,105px;110px,170px"
4603,"VOLVO",65,"S80","2010",";150px,105px;110px,170px"
4604,"VOLVO",65,"S80","2011",";150px,105px;110px,170px"
4605,"VOLVO",65,"V40","2002",";105px,130px"
4606,"VOLVO",65,"V40","2003",";105px,130px"
4607,"VOLVO",65,"V70","2002",";150px,105px"
4608,"VOLVO",65,"V70","2006",";150px,105px"
4609,"VOLVO",65,"V70","2007",";150px,105px"
4610,"VOLVO",65,"V70","2008",";150px,105px"
4611,"VOLVO",65,"V70","2009",";150px,105px"
4612,"VOLVO",65,"V70","2010",";150px,105px"
4613,"VOLVO",65,"V70 CROSS COUNTRY","2001",";95px,100px;115px,30px"
4614,"VOLVO",65,"V70 CROSS COUNTRY","2002",";95px,100px;115px,30px"
4615,"VOLVO",65,"V70 CROSS COUNTRY","2003",";95px,100px;115px,30px"
4616,"VOLVO",65,"V70 CROSS COUNTRY","2004",";95px,100px;115px,30px"
4617,"VOLVO",65,"V70 CROSS COUNTRY","2005",";95px,100px;115px,30px"
4618,"VOLVO",65,"XC70","2006",";150px,105px"
4619,"VOLVO",65,"XC70","2007",";150px,105px"
4620,"VOLVO",65,"XC70","2008",";150px,105px"
4621,"VOLVO",65,"XC70","2011",";150px,105px"
4622,"VOLVO",65,"XC90","2006",";355px,320px"
4623,"VOLVO",65,"XC90","2007",";355px,320px"
4624,"VOLVO",65,"XC90","2008",";355px,320px"
4625,"VOLVO",65,"XC90","2009",";355px,320px"
4626,"VOLVO",65,"XC90","2010",";355px,320px"
4627,"VOLVO",65,"XC90","2011",";355px,320px"
4628,"ALFA ROMEO",1,"all","all",";275px,175px;-35px,-25px;65px,130px;110px,170px;60px,285px;350px,135px;315px,135px;295px,130px;105px,130px;115px,30px;25px,65px;294px,85px;150px,105px;95px,100px;255px,85px;335px,50px;145px,55px"
4629,"ALFA ROMEO",1,"145","all",";255px,85px"
4630,"ALFA ROMEO",1,"146","all",";255px,85px"
4631,"ALFA ROMEO",1,"147","all",";255px,85px"
